#TrailID,TraceNameID,TraceName
61328,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61328,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61328,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61328,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61328,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61328,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61332,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
61332,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61332,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61332,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61332,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61332,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61336,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61336,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61336,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61340,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61340,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61340,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61340,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61340,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61340,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61344,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61344,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61344,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61344,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61344,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61348,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61348,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61348,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
61348,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61348,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61348,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61348,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61348,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61352,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61352,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61352,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61352,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61356,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61356,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61356,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61356,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61356,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61360,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61360,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61360,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61360,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61364,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61364,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
61364,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61364,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
61364,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61364,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61368,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61368,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61368,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61368,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61368,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61368,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61372,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61372,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61372,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61376,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61376,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61376,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61376,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61380,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61380,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61380,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61380,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61384,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61384,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61384,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61384,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61384,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61384,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61384,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61384,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61388,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61388,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
61388,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61388,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61388,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61392,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61392,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61392,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61392,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61392,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61396,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61396,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61396,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61396,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61400,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61400,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61400,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61404,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61404,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61404,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61404,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61404,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61404,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61408,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61408,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61408,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61408,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61412,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61412,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61412,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
61412,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61412,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61412,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61416,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61416,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61416,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61416,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61420,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61420,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
61420,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61420,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61424,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61424,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
61424,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61424,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61428,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61428,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
61428,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61428,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61432,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61432,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61432,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61432,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61432,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61436,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61436,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61436,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61436,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61440,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61440,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61440,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61440,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61444,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61444,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61444,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61448,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61448,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61448,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
61448,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61448,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61448,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61452,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
61452,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61452,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
61452,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61452,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61452,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61456,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
61456,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61456,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61456,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61460,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61460,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61460,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61464,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61464,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61464,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61472,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61472,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61472,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61472,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61476,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
61476,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
61476,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61476,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61476,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61476,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61480,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61480,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61480,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61480,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61480,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61484,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61484,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61484,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61488,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61488,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61488,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61492,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
61492,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61492,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61496,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61496,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61496,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61496,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61496,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61496,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61496,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61500,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61500,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61500,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61500,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61504,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61504,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61504,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
61504,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61504,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61504,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61508,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61508,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61508,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61508,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61512,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61512,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61512,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61516,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61516,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61516,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61524,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
61524,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61524,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61528,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61528,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61528,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61532,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61532,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61532,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
61532,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
61532,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61532,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61532,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61532,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61532,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61532,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61536,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61536,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61536,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
